m = 1024 ; m` = 1024 ; p = 41 ; q = 43 ; n = 1763 ; eiler = 1680 ; eexp = 11 ; dexp = 611
m = 200000 ; m` = 200000 ; p = 1187 ; q = 1171 ; n = 1389977 ; eiler = 1387620 ; eexp = 7 ; dexp = 396463
m = 200000 ; m` = 200000 ; p = 1123 ; q = 1217 ; n = 1366691 ; eiler = 1364352 ; eexp = 5 ; dexp = 545741
m = 200000 ; m` = 200000 ; p = 1187 ; q = 1049 ; n = 1245163 ; eiler = 1242928 ; eexp = 3 ; dexp = 828619
m = 200000 ; m` = 200000 ; p = 1193 ; q = 1151 ; n = 1373143 ; eiler = 1370800 ; eexp = 3 ; dexp = 913867
m = 200000 ; m` = 200000 ; p = 1279 ; q = 1231 ; n = 1574449 ; eiler = 1571940 ; eexp = 7 ; dexp = 224563
m = 200000 ; m` = 200000 ; p = 1303 ; q = 1283 ; n = 1671749 ; eiler = 1669164 ; eexp = 5 ; dexp = 333833
m = 200000 ; m` = 200000 ; p = 1361 ; q = 1283 ; n = 1746163 ; eiler = 1743520 ; eexp = 3 ; dexp = 1162347
m = 200000 ; m` = 200000 ; p = 1283 ; q = 1399 ; n = 1794917 ; eiler = 1792236 ; eexp = 5 ; dexp = 1433789
m = 200000 ; m` = 200000 ; p = 1361 ; q = 1381 ; n = 1879541 ; eiler = 1876800 ; eexp = 7 ; dexp = 804343
m = 200000 ; m` = 200000 ; p = 1259 ; q = 1093 ; n = 1376087 ; eiler = 1373736 ; eexp = 5 ; dexp = 1098989
m = 200000 ; m` = 200000 ; p = 1039 ; q = 1103 ; n = 1146017 ; eiler = 1143876 ; eexp = 5 ; dexp = 915101
m = 200000 ; m` = 200000 ; p = 1123 ; q = 1289 ; n = 1447547 ; eiler = 1445136 ; eexp = 5 ; dexp = 1156109
m = 200000 ; m` = 200000 ; p = 1097 ; q = 1367 ; n = 1499599 ; eiler = 1497136 ; eexp = 3 ; dexp = 998091
m = 100000 ; m` = 100000 ; p = 719 ; q = 971 ; n = 698149 ; eiler = 696460 ; eexp = 3 ; dexp = 464307
m = 100000 ; m` = 100000 ; p = 743 ; q = 739 ; n = 549077 ; eiler = 547596 ; eexp = 5 ; dexp = 438077
m = 100000 ; m` = 100000 ; p = 761 ; q = 991 ; n = 754151 ; eiler = 752400 ; eexp = 7 ; dexp = 429943
m = 100000 ; m` = 100000 ; p = 719 ; q = 967 ; n = 695273 ; eiler = 693588 ; eexp = 5 ; dexp = 416153
m = 100000 ; m` = 100000 ; p = 809 ; q = 757 ; n = 612413 ; eiler = 610848 ; eexp = 5 ; dexp = 366509
m = 100000 ; m` = 100000 ; p = 823 ; q = 887 ; n = 730001 ; eiler = 728292 ; eexp = 5 ; dexp = 291317
m = 100000 ; m` = 100000 ; p = 941 ; q = 751 ; n = 706691 ; eiler = 705000 ; eexp = 7 ; dexp = 302143
m = 100000 ; m` = 100000 ; p = 991 ; q = 997 ; n = 988027 ; eiler = 986040 ; eexp = 7 ; dexp = 140863
m = 100000 ; m` = 100000 ; p = 659 ; q = 661 ; n = 435599 ; eiler = 434280 ; eexp = 13 ; dexp = 200437
m = 222222 ; m` = 222222 ; p = 1409 ; q = 1153 ; n = 1624577 ; eiler = 1622016 ; eexp = 5 ; dexp = 1297613
m = 222222 ; m` = 222222 ; p = 1217 ; q = 1483 ; n = 1804811 ; eiler = 1802112 ; eexp = 5 ; dexp = 720845
m = 222222 ; m` = 222222 ; p = 1153 ; q = 1321 ; n = 1523113 ; eiler = 1520640 ; eexp = 7 ; dexp = 651703
m = 222222 ; m` = 222222 ; p = 1259 ; q = 1451 ; n = 1826809 ; eiler = 1824100 ; eexp = 3 ; dexp = 1216067
m = 222222 ; m` = 222222 ; p = 1307 ; q = 1193 ; n = 1559251 ; eiler = 1556752 ; eexp = 3 ; dexp = 1037835
m = 222222 ; m` = 222222 ; p = 1319 ; q = 1217 ; n = 1605223 ; eiler = 1602688 ; eexp = 3 ; dexp = 1068459
m = 222222 ; m` = 222222 ; p = 1373 ; q = 1361 ; n = 1868653 ; eiler = 1865920 ; eexp = 3 ; dexp = 1243947
m = 222222 ; m` = 222222 ; p = 1259 ; q = 1291 ; n = 1625369 ; eiler = 1622820 ; eexp = 7 ; dexp = 463663
m = 225222 ; m` = 225222 ; p = 1409 ; q = 1289 ; n = 1816201 ; eiler = 1813504 ; eexp = 3 ; dexp = 1209003
m = 225222 ; m` = 225222 ; p = 1213 ; q = 1453 ; n = 1762489 ; eiler = 1759824 ; eexp = 5 ; dexp = 351965
m = 225222 ; m` = 225222 ; p = 1483 ; q = 1321 ; n = 1959043 ; eiler = 1956240 ; eexp = 7 ; dexp = 279463
m = 225222 ; m` = 225222 ; p = 1367 ; q = 1277 ; n = 1745659 ; eiler = 1743016 ; eexp = 3 ; dexp = 1162011
m = 225222 ; m` = 225222 ; p = 1229 ; q = 1399 ; n = 1719371 ; eiler = 1716744 ; eexp = 5 ; dexp = 343349
m = 225222 ; m` = 225222 ; p = 1319 ; q = 1427 ; n = 1882213 ; eiler = 1879468 ; eexp = 3 ; dexp = 1252979
m = 225202 ; m` = 225202 ; p = 1171 ; q = 1237 ; n = 1448527 ; eiler = 1446120 ; eexp = 7 ; dexp = 1032943
m = 225202 ; m` = 225202 ; p = 1427 ; q = 1471 ; n = 2099117 ; eiler = 2096220 ; eexp = 11 ; dexp = 381131
m = 225202 ; m` = 225202 ; p = 1171 ; q = 1303 ; n = 1525813 ; eiler = 1523340 ; eexp = 11 ; dexp = 276971
m = 225202 ; m` = 225202 ; p = 1297 ; q = 1381 ; n = 1791157 ; eiler = 1788480 ; eexp = 7 ; dexp = 1532983
m = 225202 ; m` = 225202 ; p = 1471 ; q = 1459 ; n = 2146189 ; eiler = 2143260 ; eexp = 11 ; dexp = 1169051
m = 225202 ; m` = 225202 ; p = 1163 ; q = 1297 ; n = 1508411 ; eiler = 1505952 ; eexp = 5 ; dexp = 602381
m = 225202 ; m` = 225202 ; p = 1303 ; q = 1499 ; n = 1953197 ; eiler = 1950396 ; eexp = 5 ; dexp = 1560317
m = 295202 ; m` = 295202 ; p = 1429 ; q = 1559 ; n = 2227811 ; eiler = 2224824 ; eexp = 5 ; dexp = 444965
m = 295202 ; m` = 295202 ; p = 1669 ; q = 1427 ; n = 2381663 ; eiler = 2378568 ; eexp = 5 ; dexp = 1427141
m = 295202 ; m` = 295202 ; p = 1439 ; q = 1663 ; n = 2393057 ; eiler = 2389956 ; eexp = 5 ; dexp = 1911965
m = 295202 ; m` = 295202 ; p = 1453 ; q = 1447 ; n = 2102491 ; eiler = 2099592 ; eexp = 5 ; dexp = 839837
m = 295202 ; m` = 295202 ; p = 1483 ; q = 1499 ; n = 2223017 ; eiler = 2220036 ; eexp = 5 ; dexp = 1776029
m = 295202 ; m` = 295202 ; p = 1669 ; q = 1493 ; n = 2491817 ; eiler = 2488656 ; eexp = 5 ; dexp = 1990925
m = 295202 ; m` = 295202 ; p = 1423 ; q = 1567 ; n = 2229841 ; eiler = 2226852 ; eexp = 5 ; dexp = 890741
m = 295202 ; m` = 295202 ; p = 1663 ; q = 1697 ; n = 2822111 ; eiler = 2818752 ; eexp = 5 ; dexp = 1127501
m = 295202 ; m` = 295202 ; p = 1447 ; q = 1451 ; n = 2099597 ; eiler = 2096700 ; eexp = 7 ; dexp = 1497643
m = 295202 ; m` = 295202 ; p = 1373 ; q = 1609 ; n = 2209157 ; eiler = 2206176 ; eexp = 5 ; dexp = 1764941
m = 295202 ; m` = 295202 ; p = 1549 ; q = 1663 ; n = 2575987 ; eiler = 2572776 ; eexp = 5 ; dexp = 2058221
m = 295202 ; m` = 295202 ; p = 1493 ; q = 1423 ; n = 2124539 ; eiler = 2121624 ; eexp = 5 ; dexp = 424325
m = 295202 ; m` = 295202 ; p = 1607 ; q = 1621 ; n = 2604947 ; eiler = 2601720 ; eexp = 7 ; dexp = 1115023
m = 295202 ; m` = 295202 ; p = 1423 ; q = 1481 ; n = 2107463 ; eiler = 2104560 ; eexp = 7 ; dexp = 601303
m = 295202 ; m` = 295202 ; p = 1471 ; q = 1423 ; n = 2093233 ; eiler = 2090340 ; eexp = 11 ; dexp = 190031
m = 295202 ; m` = 295202 ; p = 1667 ; q = 1439 ; n = 2398813 ; eiler = 2395708 ; eexp = 3 ; dexp = 1597139
m = 295202 ; m` = 295202 ; p = 1433 ; q = 1409 ; n = 2019097 ; eiler = 2016256 ; eexp = 3 ; dexp = 1344171
m = 295202 ; m` = 295202 ; p = 1553 ; q = 1429 ; n = 2219237 ; eiler = 2216256 ; eexp = 5 ; dexp = 1773005
m = 295202 ; m` = 295202 ; p = 1481 ; q = 1549 ; n = 2294069 ; eiler = 2291040 ; eexp = 7 ; dexp = 654583
m = 245202 ; m` = 245202 ; p = 1361 ; q = 1549 ; n = 2108189 ; eiler = 2105280 ; eexp = 7 ; dexp = 902263
m = 245202 ; m` = 245202 ; p = 1303 ; q = 1439 ; n = 1875017 ; eiler = 1872276 ; eexp = 5 ; dexp = 1497821
m = 245202 ; m` = 245202 ; p = 1231 ; q = 1483 ; n = 1825573 ; eiler = 1822860 ; eexp = 7 ; dexp = 1302043
m = 245202 ; m` = 245202 ; p = 1307 ; q = 1483 ; n = 1938281 ; eiler = 1935492 ; eexp = 5 ; dexp = 774197
m = 245202 ; m` = 245202 ; p = 1481 ; q = 1321 ; n = 1956401 ; eiler = 1953600 ; eexp = 7 ; dexp = 1116343
m = 245202 ; m` = 245202 ; p = 1297 ; q = 1223 ; n = 1586231 ; eiler = 1583712 ; eexp = 5 ; dexp = 633485
m = 245202 ; m` = 245202 ; p = 1433 ; q = 1459 ; n = 2090747 ; eiler = 2087856 ; eexp = 5 ; dexp = 1670285
m = 245202 ; m` = 245202 ; p = 1451 ; q = 1277 ; n = 1852927 ; eiler = 1850200 ; eexp = 3 ; dexp = 1233467
m = 245202 ; m` = 245202 ; p = 1433 ; q = 1213 ; n = 1738229 ; eiler = 1735584 ; eexp = 5 ; dexp = 347117
m = 245202 ; m` = 245202 ; p = 1559 ; q = 1499 ; n = 2336941 ; eiler = 2333884 ; eexp = 3 ; dexp = 1555923
m = 245202 ; m` = 245202 ; p = 1229 ; q = 1439 ; n = 1768531 ; eiler = 1765864 ; eexp = 3 ; dexp = 1177243
m = 245202 ; m` = 245202 ; p = 1373 ; q = 1511 ; n = 2074603 ; eiler = 2071720 ; eexp = 3 ; dexp = 1381147
m = 245202 ; m` = 245202 ; p = 1459 ; q = 1489 ; n = 2172451 ; eiler = 2169504 ; eexp = 5 ; dexp = 433901
m = 245202 ; m` = 245202 ; p = 1423 ; q = 1223 ; n = 1740329 ; eiler = 1737684 ; eexp = 5 ; dexp = 347537
m = 245202 ; m` = 245202 ; p = 1499 ; q = 1303 ; n = 1953197 ; eiler = 1950396 ; eexp = 5 ; dexp = 1560317
m = 245202 ; m` = 245202 ; p = 1489 ; q = 1451 ; n = 2160539 ; eiler = 2157600 ; eexp = 7 ; dexp = 1541143
m = 245202 ; m` = 245202 ; p = 1483 ; q = 1553 ; n = 2303099 ; eiler = 2300064 ; eexp = 5 ; dexp = 460013
m = 245202 ; m` = 245202 ; p = 1217 ; q = 1559 ; n = 1897303 ; eiler = 1894528 ; eexp = 3 ; dexp = 1263019
m = 245202 ; m` = 245202 ; p = 1559 ; q = 1321 ; n = 2059439 ; eiler = 2056560 ; eexp = 7 ; dexp = 881383
m = 245202 ; m` = 245202 ; p = 1399 ; q = 1451 ; n = 2029949 ; eiler = 2027100 ; eexp = 7 ; dexp = 1158343
m = 245202 ; m` = 245202 ; p = 1433 ; q = 1427 ; n = 2044891 ; eiler = 2042032 ; eexp = 3 ; dexp = 1361355
m = 245202 ; m` = 245202 ; p = 1259 ; q = 1429 ; n = 1799111 ; eiler = 1796424 ; eexp = 5 ; dexp = 359285
m = 245202 ; m` = 245202 ; p = 1289 ; q = 1559 ; n = 2009551 ; eiler = 2006704 ; eexp = 3 ; dexp = 1337803
m = 245202 ; m` = 245202 ; p = 1451 ; q = 1237 ; n = 1794887 ; eiler = 1792200 ; eexp = 7 ; dexp = 1280143
m = 245202 ; m` = 245202 ; p = 1483 ; q = 1291 ; n = 1914553 ; eiler = 1911780 ; eexp = 7 ; dexp = 546223
m = 245202 ; m` = 245202 ; p = 1471 ; q = 1487 ; n = 2187377 ; eiler = 2184420 ; eexp = 11 ; dexp = 595751
m = 205202 ; m` = 205202 ; p = 1399 ; q = 1093 ; n = 1529107 ; eiler = 1526616 ; eexp = 5 ; dexp = 1221293
m = 205202 ; m` = 205202 ; p = 1237 ; q = 1279 ; n = 1582123 ; eiler = 1579608 ; eexp = 5 ; dexp = 947765
m = 205202 ; m` = 205202 ; p = 1087 ; q = 1153 ; n = 1253311 ; eiler = 1251072 ; eexp = 5 ; dexp = 500429
m = 205202 ; m` = 205202 ; p = 1151 ; q = 1319 ; n = 1518169 ; eiler = 1515700 ; eexp = 3 ; dexp = 1010467
m = 205202 ; m` = 205202 ; p = 1259 ; q = 1399 ; n = 1761341 ; eiler = 1758684 ; eexp = 5 ; dexp = 351737
m = 205202 ; m` = 205202 ; p = 1201 ; q = 1153 ; n = 1384753 ; eiler = 1382400 ; eexp = 7 ; dexp = 789943
m = 205202 ; m` = 205202 ; p = 1103 ; q = 1301 ; n = 1435003 ; eiler = 1432600 ; eexp = 3 ; dexp = 955067
m = 205202 ; m` = 205202 ; p = 1427 ; q = 1129 ; n = 1611083 ; eiler = 1608528 ; eexp = 5 ; dexp = 965117
m = 205202 ; m` = 205202 ; p = 1327 ; q = 1399 ; n = 1856473 ; eiler = 1853748 ; eexp = 5 ; dexp = 1112249
m = 205202 ; m` = 205202 ; p = 1301 ; q = 1123 ; n = 1461023 ; eiler = 1458600 ; eexp = 7 ; dexp = 416743
m = 205202 ; m` = 205202 ; p = 1213 ; q = 1187 ; n = 1439831 ; eiler = 1437432 ; eexp = 5 ; dexp = 574973
m = 205202 ; m` = 205202 ; p = 1123 ; q = 1181 ; n = 1326263 ; eiler = 1323960 ; eexp = 7 ; dexp = 1134823
m = 205202 ; m` = 205202 ; p = 1231 ; q = 1327 ; n = 1633537 ; eiler = 1630980 ; eexp = 7 ; dexp = 1397983
m = 205202 ; m` = 205202 ; p = 1303 ; q = 1321 ; n = 1721263 ; eiler = 1718640 ; eexp = 13 ; dexp = 1586437
m = 205202 ; m` = 205202 ; p = 1249 ; q = 1283 ; n = 1602467 ; eiler = 1599936 ; eexp = 5 ; dexp = 1279949
m = 205202 ; m` = 205202 ; p = 1277 ; q = 1223 ; n = 1561771 ; eiler = 1559272 ; eexp = 3 ; dexp = 1039515
m = 205202 ; m` = 205202 ; p = 1367 ; q = 1327 ; n = 1814009 ; eiler = 1811316 ; eexp = 5 ; dexp = 1449053
m = 205202 ; m` = 205202 ; p = 1423 ; q = 1297 ; n = 1845631 ; eiler = 1842912 ; eexp = 5 ; dexp = 737165
m = 205202 ; m` = 205202 ; p = 1223 ; q = 1201 ; n = 1468823 ; eiler = 1466400 ; eexp = 7 ; dexp = 837943
m = 205202 ; m` = 205202 ; p = 1213 ; q = 1153 ; n = 1398589 ; eiler = 1396224 ; eexp = 5 ; dexp = 279245
m = 205202 ; m` = 205202 ; p = 1223 ; q = 1061 ; n = 1297603 ; eiler = 1295320 ; eexp = 3 ; dexp = 863547
m = 205202 ; m` = 205202 ; p = 1109 ; q = 1427 ; n = 1582543 ; eiler = 1580008 ; eexp = 3 ; dexp = 1053339
m = 205202 ; m` = 205202 ; p = 1163 ; q = 1103 ; n = 1282789 ; eiler = 1280524 ; eexp = 3 ; dexp = 853683
