m = 1 ; m` = 1 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 429 ; m` = 429 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 464 ; m` = 464 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 495 ; m` = 495 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 501 ; m` = 501 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 502 ; m` = 502 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 521 ; m` = 521 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 532 ; m` = 532 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 533 ; m` = 533 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 552 ; m` = 552 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 558 ; m` = 558 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 559 ; m` = 559 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 563 ; m` = 563 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 588 ; m` = 588 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 1 ; m` = 1 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 2 ; m` = 2 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 3 ; m` = 3 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 4 ; m` = 4 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 5 ; m` = 5 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 6 ; m` = 6 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 7 ; m` = 7 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 8 ; m` = 8 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 9 ; m` = 9 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 10 ; m` = 10 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 11 ; m` = 11 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 12 ; m` = 12 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 13 ; m` = 13 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 14 ; m` = 14 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 15 ; m` = 15 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 16 ; m` = 16 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 17 ; m` = 17 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 18 ; m` = 18 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 19 ; m` = 19 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 20 ; m` = 20 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 21 ; m` = 21 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 22 ; m` = 22 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 23 ; m` = 23 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 24 ; m` = 24 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 25 ; m` = 25 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 26 ; m` = 26 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 27 ; m` = 27 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 28 ; m` = 28 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 29 ; m` = 29 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 30 ; m` = 30 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 31 ; m` = 31 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 32 ; m` = 32 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 1 ; m` = 1 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 2 ; m` = 2 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 3 ; m` = 3 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 4 ; m` = 4 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 5 ; m` = 5 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 6 ; m` = 6 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 7 ; m` = 7 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 8 ; m` = 8 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 9 ; m` = 9 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 10 ; m` = 10 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 11 ; m` = 11 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 12 ; m` = 12 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 13 ; m` = 13 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 14 ; m` = 14 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 15 ; m` = 15 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 16 ; m` = 16 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 17 ; m` = 17 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 18 ; m` = 18 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 19 ; m` = 19 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 20 ; m` = 20 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 21 ; m` = 21 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 22 ; m` = 22 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 23 ; m` = 23 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 24 ; m` = 24 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 25 ; m` = 25 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 26 ; m` = 26 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 27 ; m` = 27 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 28 ; m` = 28 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 29 ; m` = 29 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 30 ; m` = 30 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 31 ; m` = 31 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 32 ; m` = 32 ; p = 3 ; q = 11 ; n = 33 ; eiler = 20 ; eexp = 3 ; dexp = 7
m = 1 ; m` = 1 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 5 ; m` = 5 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 6 ; m` = 6 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 25 ; m` = 25 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 26 ; m` = 26 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 30 ; m` = 30 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 31 ; m` = 31 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 32 ; m` = 32 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 36 ; m` = 36 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 37 ; m` = 37 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 56 ; m` = 56 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 57 ; m` = 57 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 61 ; m` = 61 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 62 ; m` = 62 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 63 ; m` = 63 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 67 ; m` = 67 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 68 ; m` = 68 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 87 ; m` = 87 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 88 ; m` = 88 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 92 ; m` = 92 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 93 ; m` = 93 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 94 ; m` = 94 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 98 ; m` = 98 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 99 ; m` = 99 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 118 ; m` = 118 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 119 ; m` = 119 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 123 ; m` = 123 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 124 ; m` = 124 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 125 ; m` = 125 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 129 ; m` = 129 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 130 ; m` = 130 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 149 ; m` = 149 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 150 ; m` = 150 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 154 ; m` = 154 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 155 ; m` = 155 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 156 ; m` = 156 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 160 ; m` = 160 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 161 ; m` = 161 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 180 ; m` = 180 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 181 ; m` = 181 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 185 ; m` = 185 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 186 ; m` = 186 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 187 ; m` = 187 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 191 ; m` = 191 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 192 ; m` = 192 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 211 ; m` = 211 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 212 ; m` = 212 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 216 ; m` = 216 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 217 ; m` = 217 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 218 ; m` = 218 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 222 ; m` = 222 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 223 ; m` = 223 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 242 ; m` = 242 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 243 ; m` = 243 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 247 ; m` = 247 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 248 ; m` = 248 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 249 ; m` = 249 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 1 ; m` = 1 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 5 ; m` = 5 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 6 ; m` = 6 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 25 ; m` = 25 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 26 ; m` = 26 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 30 ; m` = 30 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 31 ; m` = 31 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 32 ; m` = 32 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 36 ; m` = 36 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 37 ; m` = 37 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 56 ; m` = 56 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 57 ; m` = 57 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 61 ; m` = 61 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 62 ; m` = 62 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 63 ; m` = 63 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 67 ; m` = 67 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 68 ; m` = 68 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 87 ; m` = 87 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 88 ; m` = 88 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 92 ; m` = 92 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 93 ; m` = 93 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 94 ; m` = 94 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 98 ; m` = 98 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 99 ; m` = 99 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 118 ; m` = 118 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 119 ; m` = 119 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 1 ; m` = 1 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 5 ; m` = 5 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 6 ; m` = 6 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 25 ; m` = 25 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 26 ; m` = 26 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 30 ; m` = 30 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 31 ; m` = 31 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 32 ; m` = 32 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 36 ; m` = 36 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 37 ; m` = 37 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 56 ; m` = 56 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 57 ; m` = 57 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 61 ; m` = 61 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 62 ; m` = 62 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 63 ; m` = 63 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 67 ; m` = 67 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 68 ; m` = 68 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 87 ; m` = 87 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 88 ; m` = 88 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 92 ; m` = 92 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 93 ; m` = 93 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 94 ; m` = 94 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 98 ; m` = 98 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 99 ; m` = 99 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 118 ; m` = 118 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 119 ; m` = 119 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
m = 123 ; m` = 123 ; p = 19 ; q = 31 ; n = 589 ; eiler = 540 ; eexp = 7 ; dexp = 463
